genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3599		VBIMycTub152058_3599		POSSIBLE LINOLEOYL-CoA DESATURASE (DELTA(6)-DESATURASE)	Virulence Factor	Victors	BLASTP	340	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3599		VBIMycTub152058_3599		POSSIBLE LINOLEOYL-CoA DESATURASE (DELTA(6)-DESATURASE)	Virulence Factor	PATRIC_VF	BLASTP	Rv3229c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.360		VBIMycTub152058_0360		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	Virulence Factor	Victors	BLASTP	190	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	4e-108
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.360		VBIMycTub152058_0360		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	Virulence Factor	PATRIC_VF	BLASTP	Rv0326	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	1e-108
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3602		VBIMycTub152058_3602		UDP-galactose-lipid carrier transferase (EC 2.-.-.-)	Virulence Factor	PATRIC_VF	BLASTP	MT3329	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	23695835	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3606		VBIMycTub152058_3606		Kef-type K+ transport system, membrane component	Virulence Factor	Victors	BLASTP	342	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3606		VBIMycTub152058_3606		Kef-type K+ transport system, membrane component	Virulence Factor	PATRIC_VF	BLASTP	Rv3236c	Mycobacterium tuberculosis H37Rv		affect phagosome,Virulence	20331644, 14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3610		VBIMycTub152058_3610		Protein translocase subunit SecA	Drug Target	DrugBank	BLASTP	5308	Mycobacterium tuberculosis				100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3616		VBIMycTub152058_3616		Two component sensory transduction transcriptional regulatory protein MtrA	Virulence Factor	Victors	BLASTP	332	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	4e-163
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3616		VBIMycTub152058_3616		Two component sensory transduction transcriptional regulatory protein MtrA	Antibiotic Resistance	CARD	BLASTP	AE000516.2.gene3505.p01	Mycobacterium tuberculosis CDC1551		ARO:1000001,ARO:3000816		100	97	100	2e-163
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3616		VBIMycTub152058_3616		Two component sensory transduction transcriptional regulatory protein MtrA	Virulence Factor	PATRIC_VF	BLASTP	Rv3246c	Mycobacterium tuberculosis H37Rv		virulence	16629667	100	100	100	1e-163
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3617		VBIMycTub152058_3617		Thymidylate kinase (EC 2.7.4.9)	Drug Target	DrugBank	BLASTP	2251	Mycobacterium tuberculosis				100	100	100	9e-152
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3617		VBIMycTub152058_3617		Thymidylate kinase (EC 2.7.4.9)	Drug Target	TTD	BLASTP	TTDR00929			Research		100	100	100	6e-152
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3618		VBIMycTub152058_3618		Adenosylhomocysteinase (EC 3.3.1.1)	Drug Target	DrugBank	BLASTP	6278	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3618		VBIMycTub152058_3618		Adenosylhomocysteinase (EC 3.3.1.1)	Human Homolog	Human	BLASTP	NP_000678.1	Homo sapiens				96	99	55	7e-176
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3622		VBIMycTub152058_3622		Alkane-1 monooxygenase (EC 1.14.15.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv3252c	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3628		VBIMycTub152058_3628		hypothetical protein	Virulence Factor	Victors	BLASTP	327	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	79	99	7e-87
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3628		VBIMycTub152058_3628		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3258c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	79	99	2e-87
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3643		VBIMycTub152058_3643		Probable cation-transporting P-type ATPase C (EC 3.6.3.-) (Metal-transporting ATPase Mta72)	Virulence Factor	Victors	BLASTP	328	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3643		VBIMycTub152058_3643		Probable cation-transporting P-type ATPase C (EC 3.6.3.-) (Metal-transporting ATPase Mta72)	Virulence Factor	PATRIC_VF	BLASTP	Rv3270	Mycobacterium tuberculosis H37Rv		Virulence,zinc uptake	14569030, 21925112	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3650		VBIMycTub152058_3650		hypothetical protein	Virulence Factor	Victors	BLASTP	331	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3650		VBIMycTub152058_3650		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3277	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3653		VBIMycTub152058_3653		Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	Human Homolog	Human	BLASTP	NP_000523.2	Homo sapiens				92	93	53	2e-179
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3659		VBIMycTub152058_3659		RNA polymerase sigma factor SigB	Virulence Factor	VFDB	BLASTP	VFG1413	Mycobacterium tuberculosis H37Rv	Controls the bacterial response to environmental stress, SigF-dependent genes includes numerous regulatory genes and those involved in cell envelop synthesis	Regulation,Sigma factor		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3659		VBIMycTub152058_3659		RNA polymerase sigma factor SigB	Virulence Factor	Victors	BLASTP	330	Mycobacterium tuberculosis H37Rv		Virulence factor	14977982	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3659		VBIMycTub152058_3659		RNA polymerase sigma factor SigB	Virulence Factor	PATRIC_VF	BLASTP	Rv3286c	Mycobacterium tuberculosis H37Rv		Virulence	16735723	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3663		VBIMycTub152058_3663		Probable L-lysine-epsilon aminotransferase (EC 2.6.1.36) (L-lysine aminotransferase) (Lysine 6-aminotransferase)	Drug Target	DrugBank	BLASTP	6658	Mycobacterium tuberculosis				100	93	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3666		VBIMycTub152058_3666		Aldehyde dehydrogenase B (EC 1.2.1.22)	Human Homolog	Human	BLASTP	NP_001188306.1	Homo sapiens				90	88	50	3e-154
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3677		VBIMycTub152058_3677		Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	Drug Target	DrugBank	BLASTP	5097	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3681		VBIMycTub152058_3681		Purine nucleoside phosphorylase (EC 2.4.2.1)	Drug Target	DrugBank	BLASTP	2870	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3684		VBIMycTub152058_3684		Possible acid phosphatase (EC 3.1.3.2)	Virulence Factor	PATRIC_VF	BLASTP	Rv3310	Mycobacterium tuberculosis H37Rv		virulence	24205032	100	93	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3688		VBIMycTub152058_3688		SECRETED PROTEIN ANTIGEN	Virulence Factor	PATRIC_VF	BLASTP	Rv3312A	Mycobacterium tuberculosis H37Rv		common pili	17360408	100	100	100	9e-71
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3699		VBIMycTub152058_3699		Molybdopterin synthase sulfur carrier subunit / Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	Virulence Factor	PATRIC_VF	BLASTP	Rv3323c	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	100	100	9e-165
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3712		VBIMycTub152058_3712		putative membrane protein	Virulence Factor	Victors	BLASTP	282	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3712		VBIMycTub152058_3712		putative membrane protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3335c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3715		VBIMycTub152058_3715		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	Human Homolog	Human	BLASTP	NP_001269316.1	Homo sapiens				97	97	65	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3720		VBIMycTub152058_3720		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3343c	Mycobacterium tuberculosis H37Rv		affect phagosome	20844580	100	99	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3741		VBIMycTub152058_3741		Pentapeptide repeat family protein	Antibiotic Resistance	ARDB	BLASTP	ZP_03421948	Mycobacterium tuberculosis 94_M4241A	Pentapeptide repeat family, which protects DNA gyrase from the inhibition of quinolones.	fluoroquinolone	9634230	100	100	100	1e-129
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3751		VBIMycTub152058_3751		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	Virulence Factor	Victors	BLASTP	284	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3751		VBIMycTub152058_3751		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	Virulence Factor	PATRIC_VF	BLASTP	Rv3371	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3755		VBIMycTub152058_3755		Glutamyl-tRNA(Gln) amidotransferase subunit A-like protein	Virulence Factor	Victors	BLASTP	286	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3755		VBIMycTub152058_3755		Glutamyl-tRNA(Gln) amidotransferase subunit A-like protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3375	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3757		VBIMycTub152058_3757		hypothetical protein	Virulence Factor	Victors	BLASTP	287	Mycobacterium tuberculosis H37Rv		Virulence factor	15340136	94	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3757		VBIMycTub152058_3757		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	MT3487	Mycobacterium tuberculosis CDC1551		survival inside the host derived vacuole	15340136	94	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.376		VBIMycTub152058_0376		Isoniazid inductible protein IniA, dynamin-like protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0342	Mycobacterium tuberculosis H37Rv		multiDrug efflux system	15752203	100	96	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3780		VBIMycTub152058_3780		Hydrolase, haloacid dehalogenase-like family	Virulence Factor	Victors	BLASTP	275	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	94	99	2e-177
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3780		VBIMycTub152058_3780		Hydrolase, haloacid dehalogenase-like family	Virulence Factor	PATRIC_VF	BLASTP	Rv3400	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	94	99	7e-178
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3785		VBIMycTub152058_3785		formyltransferase	Virulence Factor	PATRIC_VF	BLASTP	Rv3404c	Mycobacterium tuberculosis H37Rv		virulence	12368431	100	100	100	3e-176
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3790		VBIMycTub152058_3790		Cholesterol oxidase (EC 1.1.3.6) @ Steroid Delta(5)->Delta(4)-isomerase (EC 5.3.3.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv3409c	Mycobacterium tuberculosis H37Rv		virulence,modulate host immune response	17651430, 24039915	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3795		VBIMycTub152058_3795		RNA polymerase sigma-D factor	Virulence Factor	Victors	BLASTP	1847	Mycobacterium tuberculosis H37Ra		Virulence factor	15659067	100	100	100	2e-151
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3795		VBIMycTub152058_3795		RNA polymerase sigma-D factor	Virulence Factor	PATRIC_VF	BLASTP	Rv3414c	Mycobacterium tuberculosis H37Rv		regulation of gene expression	15375142	100	100	100	4e-152
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3797		VBIMycTub152058_3797		Sporulation regulatory protein WhiD	Virulence Factor	VFDB	BLASTP	VFG1414	Mycobacterium tuberculosis H37Rv	Interact with the C-terminal regionof SigA (RpoV), the principal sigma factor to activate expression of virulence determinants	Regulation		100	100	100	2e-72
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3797		VBIMycTub152058_3797		Sporulation regulatory protein WhiD	Virulence Factor	Victors	BLASTP	1848	Mycobacterium tuberculosis H37Ra		Virulence factor	11880648	100	100	100	4e-72
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3797		VBIMycTub152058_3797		Sporulation regulatory protein WhiD	Virulence Factor	PATRIC_VF	BLASTP	Rv3416	Mycobacterium tuberculosis H37Rv		virulence,modulate host immune response	11880648, 19680450	100	100	100	1e-72
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3800		VBIMycTub152058_3800		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	Virulence Factor	Victors	BLASTP	256	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3800		VBIMycTub152058_3800		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	Virulence Factor	PATRIC_VF	BLASTP	Rv3419c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3804		VBIMycTub152058_3804		Alanine racemase (EC 5.1.1.1)	Drug Target	DrugBank	BLASTP	894	Mycobacterium avium				94	99	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3827		VBIMycTub152058_3827		Phosphoglucosamine mutase (EC 5.4.2.10)	Drug Target	TTD	BLASTP	TTDNR00723			Research		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.384		VBIMycTub152058_0384		FIG046367: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0348	Mycobacterium tuberculosis H37Rv		regulation of gene expression	19648248	100	100	100	5e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3850		VBIMycTub152058_3850		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	Drug Target	DrugBank	BLASTP	5691	Mycobacterium tuberculosis				100	100	100	6e-150
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3850		VBIMycTub152058_3850		dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	Drug Target	TTD	BLASTP	TTDR00023			Research		100	100	100	4e-150
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3857		VBIMycTub152058_3857		FIG00820398: hypothetical protein	Virulence Factor	Victors	BLASTP	280	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-120
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3857		VBIMycTub152058_3857		FIG00820398: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3472	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	9e-121
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.386		VBIMycTub152058_0386		Chaperone protein DnaK	Human Homolog	Human	BLASTP	NP_004125.3	Homo sapiens				95	90	54	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3864		VBIMycTub152058_3864		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	MT1234	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	23300718	100	100	80	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3870		VBIMycTub152058_3870		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	Virulence Factor	Victors	BLASTP	314	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	94	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3870		VBIMycTub152058_3870		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)	Virulence Factor	PATRIC_VF	BLASTP	Rv3484	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	94	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3874		VBIMycTub152058_3874		Esterase/lipase	Virulence Factor	VFDB	BLASTP	VFG1415	Mycobacterium tuberculosis H37Rv	Annotated as a lipase/esterase, dramatically upregulated at low pH, a possible function of lipF could be to hydrolyze toxic fatty acids present in caseous necrotic debris during tuberculosis or it may modify the external cell wall as an adaptive response to acid damage	Cellular metabolism		100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3874		VBIMycTub152058_3874		Esterase/lipase	Virulence Factor	Victors	BLASTP	1869	Mycobacterium tuberculosis H37Ra		Virulence factor	10564470	100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3874		VBIMycTub152058_3874		Esterase/lipase	Virulence Factor	PATRIC_VF	BLASTP	Rv3487c	Mycobacterium tuberculosis H37Rv		virulence	10564470	100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3876		VBIMycTub152058_3876		hypothetical protein	Virulence Factor	Victors	BLASTP	311	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	1e-34
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3876		VBIMycTub152058_3876		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv3489	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	4e-35
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3882		VBIMycTub152058_3882		MCE-family lipoprotein MceE	Virulence Factor	Victors	BLASTP	309	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3882		VBIMycTub152058_3882		MCE-family lipoprotein MceE	Virulence Factor	PATRIC_VF	BLASTP	Rv3495c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3884		VBIMycTub152058_3884		MCE-family protein MceC	Virulence Factor	Victors	BLASTP	307	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3886		VBIMycTub152058_3886		MCE-family protein MceA	Virulence Factor	Victors	BLASTP	305	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3886		VBIMycTub152058_3886		MCE-family protein MceA	Virulence Factor	PATRIC_VF	BLASTP	Rv3499c	Mycobacterium tuberculosis H37Rv		Virulence,virulence	14569030, 19019220	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3888		VBIMycTub152058_3888		Conserved hypothetical integral membrane protein YrbEa	Virulence Factor	Victors	BLASTP	302	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	1e-178
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.3888		VBIMycTub152058_3888		Conserved hypothetical integral membrane protein YrbEa	Virulence Factor	PATRIC_VF	BLASTP	Rv3501c	Mycobacterium tuberculosis H37Rv		virulence	14569030, 17030567	100	100	100	4e-179
