genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2806		VBIMycTub152058_2806		2832103	2832906	-	804		hypothetical protein	FIG00821791	PLF_1763_00003478	PGF_00187598			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2807		VBIMycTub152058_2807		2832903	2833154	-	252		FIG00820249: hypothetical protein	FIG00820247	PLF_1763_00003576	PGF_02412573			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2808		VBIMycTub152058_2808		2833502	2834659	-	1158		putative secreted protein	FIG01393434	PLF_1763_00002017	PGF_00410459			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.33		VBIMycTub152058_r033		2834887	2834959	+	73		tRNA-Lys-CTT						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2809		VBIMycTub152058_2809		2835178	2836656	+	1479		PE family protein	FIG01311212	PLF_1763_00002683	PGF_00029150			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2810		VBIMycTub152058_2810		2836781	2837008	-	228		putative membrane protein	FIG00485194	PLF_1763_00002222	PGF_00409260			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2811		VBIMycTub152058_2811		2837077	2837550	+	474		Thiol peroxidase, Bcp-type (EC 1.11.1.15)	FIG00132548	PLF_1763_00000976	PGF_00056629		1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2812		VBIMycTub152058_2812		2837522	2838934	-	1413		N-acyl-L-amino acid amidohydrolase (EC 3.5.1.14)	FIG00001384	PLF_1763_00001615	PGF_00024143	GO:0004046|aminoacylase activity	3.5.1.14|N-acyl-aliphatic-L-amino acid amidohydrolase	00330|Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2813		VBIMycTub152058_2813		2838931	2839323	-	393		Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	FIG00000540	PLF_1763_00000992	PGF_00012270	GO:0008897|phosphopantetheinyltransferase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2814		VBIMycTub152058_2814		2839516	2848725	-	9210		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	FIG01318712	PLF_1763_00000113	PGF_00067741	GO:0004317|3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity;GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase;1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH);2.3.1.-|Transferring groups other than amino-acyl groups.;2.3.1.38|[Acyl-carrier-protein] S-acetyltransferase;2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase;2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I;4.2.1.61|Transferred entry: 4.2.1.59	00061|Fatty acid biosynthesis;00061|Fatty acid biosynthesis;00061|Fatty acid biosynthesis;00061|Fatty acid biosynthesis;00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00780|Biotin metabolism;00780|Biotin metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2815		VBIMycTub152058_2815		2849245	2849946	-	702		putative secreted protein	FIG01353358	PLF_1763_00001330	PGF_00410504			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2816		VBIMycTub152058_2816		2850526	2850711	+	186		hypothetical protein	FIG00821151	PLF_1763_00003679	PGF_00389605			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2817		VBIMycTub152058_2817		2850708	2851109	+	402		FIG00821417: hypothetical protein	FIG00821416	PLF_1763_00003184	PGF_02411305			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2818		VBIMycTub152058_2818		2851144	2852064	-	921		Mrr restriction system protein	FIG01351190	PLF_1763_00003163	PGF_00022725			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2819		VBIMycTub152058_2819		2852405	2852629	-	225		FIG00825978: hypothetical protein	FIG00825973	PLF_1763_00003598	PGF_00209033			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2820		VBIMycTub152058_2820		2852709	2853659	+	951		ERCC4-type nuclease	FIG01329915	PLF_1763_00003532	PGF_00424026			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2821		VBIMycTub152058_2821		2853660	2854079	-	420		Toxin 1, PIN domain	FIG00033999	PLF_1763_00003417	PGF_00057300			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2822		VBIMycTub152058_2822		2854076	2854300	-	225		FIG00820351: hypothetical protein	FIG00820347	PLF_1763_00003244	PGF_02411624			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2823		VBIMycTub152058_2823		2854331	2857174	-	2844		Arginine decarboxylase (EC 4.1.1.19)	FIG00016145	PLF_1763_00001857	PGF_00064244	GO:0008792|arginine decarboxylase activity	4.1.1.19|Arginine decarboxylase	00330|Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2824		VBIMycTub152058_2824		2857246	2857650	-	405		FIG00822125: hypothetical protein	FIG00822118	PLF_1763_00002755	PGF_00380698			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2825		VBIMycTub152058_2825		2857647	2858066	-	420		Transcription termination protein NusB		PLF_1763_00001201	PGF_00057487	GO:0003723|RNA binding		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2826		VBIMycTub152058_2826		2858120	2858683	-	564		Translation elongation factor P	FIG00000177	PLF_1763_00000849	PGF_00060421			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2827		VBIMycTub152058_2827		2858693	2859811	-	1119		Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	FIG00135469	PLF_1763_00000437	PGF_00054031	GO:0006508|proteolysis;GO:0008235|metalloexopeptidase activity		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2828		VBIMycTub152058_2828		2859845	2860537	+	693		putative membrane protein	FIG01121868	PLF_1763_00002240	PGF_00408957			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2829		VBIMycTub152058_2829		2860541	2860984	-	444		3-dehydroquinate dehydratase II (EC 4.2.1.10)	FIG00000430	PLF_1763_00001443	PGF_00417577		4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2830		VBIMycTub152058_2830		2860981	2862069	-	1089		3-dehydroquinate synthase (EC 4.2.3.4)	FIG00000224	PLF_1763_00000608	PGF_00417659	GO:0003856|3-dehydroquinate synthase activity	4.2.3.4|3-dehydroquinate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2831		VBIMycTub152058_2831		2862066	2862596	-	531		Shikimate kinase I (EC 2.7.1.71)	FIG00000256	PLF_1763_00001366	PGF_00051540		2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2832		VBIMycTub152058_2832		2862600	2863838	-	1239		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_1763_00000440	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2833		VBIMycTub152058_2833		2863919	2864227	+	309		hypothetical protein	FIG00824304	PLF_1763_00003881	PGF_00201563			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2834		VBIMycTub152058_2834		2864523	2865734	+	1212		Putative transmembrane protein	FIG01417063	PLF_1763_00003028	PGF_02410976			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2835		VBIMycTub152058_2835		2865861	2866520	+	660		Lipoprotein LppA	FIG00820953	PLF_1763_00000036	PGF_00385232			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2836		VBIMycTub152058_2836		2866517	2867179	+	663		Lipoprotein LppA	FIG00820953	PLF_1763_00000036	PGF_00385232			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2837		VBIMycTub152058_2837		2867176	2867454	+	279		hypothetical protein Rv2545	FIG01401726	PLF_1763_00003704	PGF_02412646			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2838		VBIMycTub152058_2838		2867544	2867960	+	417		hypothetical protein	FIG00485194	PLF_1763_00003897	PGF_00076004			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2839		VBIMycTub152058_2839		2867999	2868256	+	258		DNA-binding protein, CopG family	FIG01313120	PLF_1763_00003397	PGF_00174695			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2840		VBIMycTub152058_2840		2868253	2868630	+	378		PIN domain protein	FIG01310754	PLF_1763_00003150	PGF_02411205			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2841		VBIMycTub152058_2841		2868646	2869020	-	375		hypothetical protein	FIG00821054	PLF_1763_00003013	PGF_02410967			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2842		VBIMycTub152058_2842		2869120	2869515	-	396		hypothetical protein	FIG01380995	PLF_1763_00003604	PGF_00290197			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2843		VBIMycTub152058_2843		2869512	2869757	-	246		DNA-binding protein, CopG family	FIG01313120	PLF_1763_00004030	PGF_02413694			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2844		VBIMycTub152058_2844		2870168	2870587	-	420		probable type IV peptidase	FIG00638284	PLF_1763_00002667	PGF_00404694			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2845		VBIMycTub152058_2845		2870599	2871408	-	810		Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	FIG00000022	PLF_1763_00001727	PGF_00051535		1.1.1.25|Shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2846		VBIMycTub152058_2846		2871405	2872661	-	1257		FIG004453: protein YceG like	FIG00004453	PLF_1763_00000860	PGF_00425997			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2847		VBIMycTub152058_2847		2872654	2873082	-	429		Putative Holliday junction resolvase YqgF	FIG00010099	PLF_1763_00001416	PGF_00039390			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2848		VBIMycTub152058_2848		2873167	2875881	-	2715		Alanyl-tRNA synthetase (EC 6.1.1.7)	FIG00000139	PLF_1763_00000377	PGF_00037392	GO:0004813|alanine-tRNA ligase activity	6.1.1.7|Alanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2849		VBIMycTub152058_2849		2875972	2876373	-	402		FIG027887: hypothetical protein	FIG01341564	PLF_1763_00001848	PGF_00002930			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2850		VBIMycTub152058_2850		2876468	2877142	+	675		hypothetical protein Rv2558	FIG01312331	PLF_1763_00002784	PGF_00399651			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2851		VBIMycTub152058_2851		2877314	2877937	+	624		hypothetical protein Rv2558	FIG01331854	PLF_1763_00001899	PGF_00399651			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2852		VBIMycTub152058_2852		2877967	2879325	-	1359		ATPase, AAA family	FIG01360707	PLF_1763_00000523	PGF_00022754			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2853		VBIMycTub152058_2853		2879471	2880448	+	978		PROBABLE PROLINE AND GLYCINE RICH TRANSMEMBRANE PROTEIN	FIG01320781	PLF_1763_00002636	PGF_00029422			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2854		VBIMycTub152058_2854		2880703	2880867	-	165		FIG00825530: hypothetical protein	FIG00825528	PLF_1763_00003245	PGF_02411627			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.62		VBIMycTub152058_pg062		2880805	2881543	+	739								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2855		VBIMycTub152058_2855		2880862	2881098	+	237		hypothetical protein	FIG00638284	PLF_1763_00001880	PGF_00199692			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2856		VBIMycTub152058_2856		2881154	2881543	+	390		hypothetical protein	FIG00821040	PLF_1763_00001880	PGF_00199692			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2857		VBIMycTub152058_2857		2881686	2882735	+	1050		ABC transporter, permease protein	FIG01409078	PLF_1763_00002838	PGF_00004951			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2858		VBIMycTub152058_2858		2882738	2883730	+	993		ABC transporter, ATP-binding protein	FIG01322929	PLF_1763_00002854	PGF_00003367			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2859		VBIMycTub152058_2859		2884007	2885758	+	1752		hypothetical protein	FIG01324713	PLF_1763_00003476	PGF_00123041			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2860		VBIMycTub152058_2860		2885850	2889191	+	3342		Large protein containing transglutaminase-like domain	FIG00687328	PLF_1763_00000106	PGF_00016691			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2861		VBIMycTub152058_2861		2889191	2891845	+	2655		Protein containing domains DUF404, DUF407, DUF403	FIG00998060	PLF_1763_00000322	PGF_00038062			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2862		VBIMycTub152058_2862		2891842	2892867	-	1026		hypothetical protein	FIG00821160	PLF_1763_00002266	PGF_00259867			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2863		VBIMycTub152058_2863		2892860	2893804	-	945		Protein containing transglutaminase-like domain, putative cysteine protease	FIG00453060	PLF_1763_00001212	PGF_00038073			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2864		VBIMycTub152058_2864		2893908	2894297	+	390		YjbR family protein	FIG00822842	PLF_1763_00002352	PGF_00067375			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2865		VBIMycTub152058_2865		2894289	2895356	-	1068		putative membrane protein	FIG01121868	PLF_1763_00002640	PGF_02409609			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2866		VBIMycTub152058_2866		2895409	2897199	-	1791		Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	FIG00000656	PLF_1763_00000356	PGF_00067467	GO:0004815|aspartate-tRNA ligase activity	6.1.1.12|Aspartate--tRNA ligase;6.1.1.23|Aspartate--tRNA(Asn) ligase	00970|Aminoacyl-tRNA biosynthesis;00970|Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2867		VBIMycTub152058_2867		2897352	2898179	+	828		2-dehydropantoate 2-reductase (EC 1.1.1.169)	FIG00034973	PLF_1763_00001809	PGF_00060292	GO:0008677|2-dehydropantoate 2-reductase activity	1.1.1.169|2-dehydropantoate 2-reductase	00770|Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2868		VBIMycTub152058_2868		2898202	2898705	+	504		hypothetical protein	FIG00820671	PLF_1763_00002066	PGF_00220854			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2869		VBIMycTub152058_2869		2898735	2899616	+	882		YpfJ protein, zinc metalloprotease superfamily	FIG00003100	PLF_1763_00000955	PGF_00067402			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2870		VBIMycTub152058_2870		2899622	2900035	-	414		putative membrane protein	FIG01121868	PLF_1763_00003175	PGF_02411283			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2871		VBIMycTub152058_2871		2900095	2900208	+	114		FIG00822320: hypothetical protein	FIG00822319	PLF_1763_00003798	PGF_02412796			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2872		VBIMycTub152058_2872		2900506	2901903	+	1398		Purple acid phosphatase	FIG01328760	PLF_1763_00002314	PGF_00039020			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2873		VBIMycTub152058_2873		2901905	2902927	-	1023		Radical SAM domain protein	FIG00741867	PLF_1763_00001542	PGF_00047008			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2874		VBIMycTub152058_2874		2903035	2903937	+	903		Haloalkane dehalogenase (EC 3.8.1.5)	FIG01364259	PLF_1763_00002778	PGF_00010916		3.8.1.5|Haloalkane dehalogenase	00361|gamma-Hexachlorocyclohexane degradation;00625|Tetrachloroethene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2875		VBIMycTub152058_2875		2904217	2905488	-	1272		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_1763_00000640	PGF_00012005	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2876		VBIMycTub152058_2876		2905485	2906159	-	675		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_1763_00001115	PGF_00012890	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2877		VBIMycTub152058_2877		2906210	2907136	+	927		Probable peptidyl-prolyl cis-trans isomerase B (EC 5.2.1.8) (PPIase B) (Rotamase B)	FIG01955868	PLF_1763_00000627	PGF_00037238	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2878		VBIMycTub152058_2878		2907222	2909594	-	2373		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG00047414	PLF_1763_00000360	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2879		VBIMycTub152058_2879		2909625	2910140	-	516		Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_1763_00002083	PGF_00034972	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2880		VBIMycTub152058_2880		2910400	2912073	-	1674		Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_1763_00002484	PGF_02409168			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2881		VBIMycTub152058_2881		2912079	2913407	-	1329		Protein translocase subunit SecF	FIG00000468	PLF_1763_00001487	PGF_00038674			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2882		VBIMycTub152058_2882		2913411	2915132	-	1722		Protein translocase subunit SecD	FIG00001617	PLF_1763_00000316	PGF_00038651			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2883		VBIMycTub152058_2883		2915242	2915589	-	348		Preprotein translocase subunit YajC (TC 3.A.5.1.1)	FIG00051656	PLF_1763_00001072	PGF_00036579			
