genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00904	Diterpenoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00906	Carotenoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00942	Anthocyanin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00960	Tropane, piperidine and pyridine alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	00965	Betalain biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2814		VBIMycTub152058_2814		[Acyl-carrier-protein] acetyl transferase of FASI (EC 2.3.1.38) / Enoyl-[acyl-carrier-protein] reductase of FASI (EC 1.3.1.9) / 3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase of FASI (EC 4.2.1.61) / [Acyl-carrier-protein] malonyl transferase of FASI (EC 2.3.1.39) / [Acyl-carrier-protein] palmitoyl transferase of FASI (EC 2.3.1.-) / Acyl carrier protein of FASI / 3-oxoacyl-[acyl-carrier-protein] reductase of FASI (EC 1.1.1.100) / 3-oxoacyl-[acyl-carrier-protein] synthase of FASI (EC 2.3.1.41)	2.3.1.-	Transferring groups other than amino-acyl groups.	01056	Biosynthesis of type II polyketide backbone
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2823		VBIMycTub152058_2823		Arginine decarboxylase (EC 4.1.1.19)	4.1.1.19	Arginine decarboxylase	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2829		VBIMycTub152058_2829		3-dehydroquinate dehydratase II (EC 4.2.1.10)	4.2.1.10	3-dehydroquinate dehydratase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2830		VBIMycTub152058_2830		3-dehydroquinate synthase (EC 4.2.3.4)	4.2.3.4	3-dehydroquinate synthase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2831		VBIMycTub152058_2831		Shikimate kinase I (EC 2.7.1.71)	2.7.1.71	Shikimate kinase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2832		VBIMycTub152058_2832		Chorismate synthase (EC 4.2.3.5)	4.2.3.5	Chorismate synthase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.284		VBIMycTub152058_0284		Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	1.7.1.4	Nitrite reductase (NAD(P)H)	00910	Nitrogen metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2845		VBIMycTub152058_2845		Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	1.1.1.25	Shikimate dehydrogenase	00400	Phenylalanine, tyrosine and tryptophan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2848		VBIMycTub152058_2848		Alanyl-tRNA synthetase (EC 6.1.1.7)	6.1.1.7	Alanine--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.285		VBIMycTub152058_0285		Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	1.7.1.4	Nitrite reductase (NAD(P)H)	00910	Nitrogen metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.286		VBIMycTub152058_0286		Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	2.7.1.156	Adenosylcobinamide kinase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.286		VBIMycTub152058_0286		Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	2.7.7.62	Adenosylcobinamide-phosphate guanylyltransferase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2866		VBIMycTub152058_2866		Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	6.1.1.12	Aspartate--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2866		VBIMycTub152058_2866		Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	6.1.1.23	Aspartate--tRNA(Asn) ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2867		VBIMycTub152058_2867		2-dehydropantoate 2-reductase (EC 1.1.1.169)	1.1.1.169	2-dehydropantoate 2-reductase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.287		VBIMycTub152058_0287		Cobyric acid synthase (EC 6.3.5.10)	6.3.5.10	Adenosylcobyric acid synthase (glutamine-hydrolyzing)	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2874		VBIMycTub152058_2874		Haloalkane dehalogenase (EC 3.8.1.5)	3.8.1.5	Haloalkane dehalogenase	00361	gamma-Hexachlorocyclohexane degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2874		VBIMycTub152058_2874		Haloalkane dehalogenase (EC 3.8.1.5)	3.8.1.5	Haloalkane dehalogenase	00625	Tetrachloroethene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2875		VBIMycTub152058_2875		Histidyl-tRNA synthetase (EC 6.1.1.21)	6.1.1.21	Histidine--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2876		VBIMycTub152058_2876		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	3.1.2.6	Hydroxyacylglutathione hydrolase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2878		VBIMycTub152058_2878		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	3.1.7.2	Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2878		VBIMycTub152058_2878		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	2.7.6.5	GTP diphosphokinase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2879		VBIMycTub152058_2879		Adenine phosphoribosyltransferase (EC 2.4.2.7)	2.4.2.7	Adenine phosphoribosyltransferase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2884		VBIMycTub152058_2884		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	00250	Alanine, aspartate and glutamate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2884		VBIMycTub152058_2884		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2884		VBIMycTub152058_2884		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2884		VBIMycTub152058_2884		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2885		VBIMycTub152058_2885		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD9	6.2.1.3	Long-chain-fatty-acid--CoA ligase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2896		VBIMycTub152058_2896		Spermidine synthase (EC 2.5.1.16)	2.5.1.16	Spermidine synthase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2896		VBIMycTub152058_2896		Spermidine synthase (EC 2.5.1.16)	2.5.1.16	Spermidine synthase	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2896		VBIMycTub152058_2896		Spermidine synthase (EC 2.5.1.16)	2.5.1.16	Spermidine synthase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2896		VBIMycTub152058_2896		Spermidine synthase (EC 2.5.1.16)	2.5.1.16	Spermidine synthase	00480	Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.290		VBIMycTub152058_0290		Sirohydrochlorin ferrochelatase SirB (EC 4.99.1.4)	4.99.1.4	Sirohydrochlorin ferrochelatase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2901		VBIMycTub152058_2901		Acyl-CoA thioesterase II (EC 3.1.2.-)	3.1.2.-	Thiolester hydrolases.	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2901		VBIMycTub152058_2901		Acyl-CoA thioesterase II (EC 3.1.2.-)	3.1.2.-	Thiolester hydrolases.	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2901		VBIMycTub152058_2901		Acyl-CoA thioesterase II (EC 3.1.2.-)	3.1.2.-	Thiolester hydrolases.	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2901		VBIMycTub152058_2901		Acyl-CoA thioesterase II (EC 3.1.2.-)	3.1.2.-	Thiolester hydrolases.	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2901		VBIMycTub152058_2901		Acyl-CoA thioesterase II (EC 3.1.2.-)	3.1.2.-	Thiolester hydrolases.	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2901		VBIMycTub152058_2901		Acyl-CoA thioesterase II (EC 3.1.2.-)	3.1.2.-	Thiolester hydrolases.	01040	Biosynthesis of unsaturated fatty acids
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2903		VBIMycTub152058_2903		Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	1.4.3.5	Pyridoxal 5'-phosphate synthase	00750	Vitamin B6 metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2908		VBIMycTub152058_2908		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	2.7.8.5	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	00564	Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.291		VBIMycTub152058_0291		Putative uroporphyrinogen-III synthase (EC 4.2.1.75), related to YjjA (in BS) / Response regulator	4.2.1.75	Uroporphyrinogen-III synthase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2910		VBIMycTub152058_2910		Threonyl-tRNA synthetase (EC 6.1.1.3)	6.1.1.3	Threonine--tRNA ligase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2939		VBIMycTub152058_2939		Lactoylglutathione lyase (EC 4.4.1.5) @ Cadmium-induced protein CadI	4.4.1.5	Lactoylglutathione lyase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.294		VBIMycTub152058_0294		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	3.5.1.54	Allophanate hydrolase	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.294		VBIMycTub152058_0294		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	3.5.1.54	Allophanate hydrolase	00791	Atrazine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.295		VBIMycTub152058_0295		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)	3.5.1.54	Allophanate hydrolase	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.295		VBIMycTub152058_0295		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)	3.5.1.54	Allophanate hydrolase	00791	Atrazine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2956		VBIMycTub152058_2956		DNA primase (EC 2.7.7.-)	2.7.7.-	Nucleotidyltransferases	00520	Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2956		VBIMycTub152058_2956		DNA primase (EC 2.7.7.-)	2.7.7.-	Nucleotidyltransferases	01053	Biosynthesis of siderophore group nonribosomal peptides
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.297		VBIMycTub152058_0297		N-methylhydantoinase A (EC 3.5.2.14) / N-methylhydantoinase B (EC 3.5.2.14)	3.5.2.14	N-methylhydantoinase (ATP-hydrolyzing)	00330	Arginine and proline metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2970		VBIMycTub152058_2970		2,5-diamino-6-ribosylamino-pyrimidinone 5-phosphate reductase (EC 1.1.1.302) homolog	1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00130	Ubiquinone and other terpenoid-quinone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00253	Tetracycline biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00340	Histidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00350	Tyrosine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00450	Selenoamino acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00522	Biosynthesis of 12-, 14- and 16-membered macrolides
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00624	1- and 2-Methylnaphthalene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00940	Phenylpropanoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00941	Flavonoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00942	Anthocyanin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	00981	Insect hormone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	01051	Biosynthesis of ansamycins
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2974		VBIMycTub152058_2974		Methyltransferase (EC 2.1.1.-) colocalized with Q	2.1.1.-	Methyltransferases.	01057	Biosynthesis of type II polyketide products
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2976		VBIMycTub152058_2976		Protoporphyrinogen IX oxidase, aerobic, HemY (EC 1.3.3.4)	1.3.3.4	Protoporphyrinogen oxidase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2977		VBIMycTub152058_2977		Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	4.1.1.37	Uroporphyrinogen decarboxylase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2978		VBIMycTub152058_2978		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00062	Fatty acid elongation in mitochondria
